,time,open,high,low,close,volume,trades,start
0,1643659200000.0,38415.79,38737.99,38236.69,38466.9,4065.89953,109926.0,2022-01-31 20:00:00
1,1643673600000.0,38466.9,38649.9,38175.86,38596.82,3549.58405,112521.0,2022-02-01 00:00:00
2,1643688000000.0,38596.82,38644.57,38240.0,38440.77,3416.90805,106046.0,2022-02-01 04:00:00
3,1643702400000.0,38440.76,39100.0,38000.0,38425.06,8201.00865,199638.0,2022-02-01 08:00:00
4,1643716800000.0,38425.05,39034.47,38190.42,38630.33,8820.81241,211903.0,2022-02-01 12:00:00
5,1643731200000.0,38630.32,39265.2,38341.06,38378.09,7309.57506,182758.0,2022-02-01 16:00:00
6,1643745600000.0,38378.1,38889.0,38369.0,38694.59,3276.55841,104751.0,2022-02-01 20:00:00
7,1643760000000.0,38694.59,38855.92,38374.78,38552.87,3300.89167,102308.0,2022-02-02 00:00:00
8,1643774400000.0,38552.87,38555.33,38196.42,38284.69,3743.58713,107237.0,2022-02-02 04:00:00
9,1643788800000.0,38282.14,38597.95,38225.0,38490.0,3440.8378,113525.0,2022-02-02 08:00:00
10,1643803200000.0,38490.0,38773.41,37361.49,37429.78,10461.69509,235055.0,2022-02-02 12:00:00
11,1643817600000.0,37429.78,37674.34,37066.66,37566.56,6853.10313,164530.0,2022-02-02 16:00:00
12,1643832000000.0,37566.56,37662.14,36586.95,36896.36,7994.56648,185250.0,2022-02-02 20:00:00
13,1643846400000.0,36896.37,37049.65,36720.01,36820.83,4617.34607,129588.0,2022-02-03 00:00:00
14,1643860800000.0,36822.5,37093.03,36780.04,37024.16,4603.39848,114362.0,2022-02-03 04:00:00
15,1643875200000.0,37024.16,37106.91,36250.73,36785.0,6375.43998,158902.0,2022-02-03 08:00:00
16,1643889600000.0,36785.0,36976.89,36250.0,36910.05,6871.90736,182299.0,2022-02-03 12:00:00
17,1643904000000.0,36910.06,37104.6,36449.43,36551.7,4410.35527,127835.0,2022-02-03 16:00:00
18,1643918400000.0,36551.71,37387.0,36270.0,37311.61,5202.66283,135975.0,2022-02-03 20:00:00
19,1643932800000.0,37311.98,37445.5,37026.73,37297.62,5055.04806,116454.0,2022-02-04 00:00:00
20,1643947200000.0,37297.61,38222.0,37245.0,37869.31,8027.55596,159155.0,2022-02-04 04:00:00
21,1643961600000.0,37869.31,38236.08,37763.74,37810.0,5816.12565,131939.0,2022-02-04 08:00:00
22,1643976000000.0,37810.0,39819.91,37290.2,39490.87,20274.09013,409818.0,2022-02-04 12:00:00
23,1643990400000.0,39490.88,40877.0,39442.89,40727.91,17077.62952,347705.0,2022-02-04 16:00:00
24,1644004800000.0,40727.92,41772.33,40382.84,41574.25,8453.50942,215653.0,2022-02-04 20:00:00
25,1644019200000.0,41571.7,41913.69,41173.36,41447.85,8208.78852,210007.0,2022-02-05 00:00:00
26,1644033600000.0,41447.85,41748.18,41369.69,41379.99,4611.24918,166511.0,2022-02-05 04:00:00
27,1644048000000.0,41379.99,41669.0,41099.92,41430.0,5220.42031,149508.0,2022-02-05 08:00:00
28,1644062400000.0,41430.0,41899.54,41326.17,41761.85,6016.92671,186220.0,2022-02-05 12:00:00
29,1644076800000.0,41761.87,41854.81,40843.01,41544.9,5915.46066,197443.0,2022-02-05 16:00:00
30,1644091200000.0,41544.9,41771.85,41349.81,41382.59,2559.49834,96663.0,2022-02-05 20:00:00
31,1644105600000.0,41382.6,41640.0,41340.35,41444.04,2064.25705,97152.0,2022-02-06 00:00:00
32,1644120000000.0,41444.03,41714.18,41305.29,41612.33,2267.93171,95608.0,2022-02-06 04:00:00
33,1644134400000.0,41612.32,41700.01,41444.0,41522.0,2030.31116,93893.0,2022-02-06 08:00:00
34,1644148800000.0,41522.0,42168.0,41116.56,41519.49,7364.57563,213574.0,2022-02-06 12:00:00
35,1644163200000.0,41519.48,41747.4,41417.23,41717.94,2735.98951,109749.0,2022-02-06 16:00:00
36,1644177600000.0,41717.93,42656.0,41478.86,42380.87,5942.10198,178315.0,2022-02-06 20:00:00
37,1644192000000.0,42380.87,42944.2,41645.85,42818.99,9921.46732,311197.0,2022-02-07 00:00:00
38,1644206400000.0,42819.0,43000.0,42551.96,42723.92,5908.75547,161529.0,2022-02-07 04:00:00
39,1644220800000.0,42723.91,42767.69,42234.09,42720.03,5775.99721,164437.0,2022-02-07 08:00:00
40,1644235200000.0,42720.03,43895.02,42490.02,43835.59,11355.37938,312863.0,2022-02-07 12:00:00
41,1644249600000.0,43835.59,44500.5,43484.91,44252.8,12059.29967,336451.0,2022-02-07 16:00:00
42,1644264000000.0,44252.31,44438.93,43742.9,43839.99,6039.72101,186797.0,2022-02-07 20:00:00
43,1644278400000.0,43839.99,44185.0,43555.72,44178.57,6089.41865,153283.0,2022-02-08 00:00:00
44,1644292800000.0,44178.57,45492.0,44073.73,44855.0,12482.11456,339602.0,2022-02-08 04:00:00
45,1644307200000.0,44855.0,44919.77,43520.96,43988.3,16705.18579,416911.0,2022-02-08 08:00:00
46,1644321600000.0,43988.3,43988.31,42854.81,43429.31,12432.46818,320731.0,2022-02-08 12:00:00
47,1644336000000.0,43429.32,43685.2,42666.0,42998.65,9095.17318,218866.0,2022-02-08 16:00:00
48,1644350400000.0,43000.53,44393.36,42938.36,44042.99,8075.93351,203957.0,2022-02-08 20:00:00
49,1644364800000.0,44043.0,44341.88,43117.92,43343.28,6322.35073,174340.0,2022-02-09 00:00:00
50,1644379200000.0,43343.28,43918.52,43125.0,43807.75,4631.70351,145584.0,2022-02-09 04:00:00
51,1644393600000.0,43807.75,43939.0,43181.91,43715.45,5258.09575,166085.0,2022-02-09 08:00:00
52,1644408000000.0,43715.46,44471.4,43617.61,43867.63,7811.59416,234286.0,2022-02-09 12:00:00
53,1644422400000.0,43867.63,44700.0,43579.66,44463.43,6189.45543,201599.0,2022-02-09 16:00:00
54,1644436800000.0,44466.23,44799.0,44189.0,44372.72,4214.96771,144501.0,2022-02-09 20:00:00
55,1644451200000.0,44372.71,44400.0,43542.14,43775.42,5357.42965,152584.0,2022-02-10 00:00:00
56,1644465600000.0,43775.42,44131.6,43575.22,44092.42,3346.73043,116598.0,2022-02-10 04:00:00
57,1644480000000.0,44092.43,45177.96,44055.86,44834.09,7254.84317,214208.0,2022-02-10 08:00:00
58,1644494400000.0,44834.09,45669.71,43174.01,44947.1,24969.59606,533609.0,2022-02-10 12:00:00
59,1644508800000.0,44947.12,45821.0,44341.07,44373.97,13381.10677,313659.0,2022-02-10 16:00:00
60,1644523200000.0,44373.95,44601.14,43333.42,43495.44,8047.58483,210825.0,2022-02-10 20:00:00
61,1644537600000.0,43495.44,43749.86,42600.0,43343.71,10110.9273,220476.0,2022-02-11 00:00:00
62,1644552000000.0,43342.92,43416.22,42814.23,43359.25,3941.73806,120019.0,2022-02-11 04:00:00
63,1644566400000.0,43359.24,43600.0,42851.0,43357.53,5475.47369,153831.0,2022-02-11 08:00:00
64,1644580800000.0,43357.53,43920.0,43253.31,43669.01,7581.1017,227148.0,2022-02-11 12:00:00
65,1644595200000.0,43669.02,43767.16,42050.0,42742.63,10610.87665,258056.0,2022-02-11 16:00:00
66,1644609600000.0,42742.63,42865.58,41938.51,42373.73,7255.0513,189824.0,2022-02-11 20:00:00
67,1644624000000.0,42373.73,42485.66,42156.99,42288.46,3288.29465,112204.0,2022-02-12 00:00:00
68,1644638400000.0,42288.45,42428.3,41688.88,42103.94,4367.69845,146418.0,2022-02-12 04:00:00
69,1644652800000.0,42103.94,42459.06,41888.82,42406.48,3812.64672,132844.0,2022-02-12 08:00:00
70,1644667200000.0,42406.48,42445.85,41800.13,42123.93,4622.69088,140099.0,2022-02-12 12:00:00
71,1644681600000.0,42123.92,43079.49,41995.2,42662.47,6078.0721,163282.0,2022-02-12 16:00:00
72,1644696000000.0,42662.47,42752.99,41700.0,42217.87,4387.45401,135475.0,2022-02-12 20:00:00
73,1644710400000.0,42217.87,42508.47,42057.26,42230.0,2330.39143,78584.0,2022-02-13 00:00:00
74,1644724800000.0,42229.99,42490.01,42119.35,42412.4,1777.84404,70506.0,2022-02-13 04:00:00
75,1644739200000.0,42412.39,42654.64,42243.48,42470.73,2634.53051,95938.0,2022-02-13 08:00:00
76,1644753600000.0,42470.72,42760.0,42138.17,42559.97,3618.82766,117491.0,2022-02-13 12:00:00
77,1644768000000.0,42559.97,42580.0,41870.0,42031.16,4470.06705,148526.0,2022-02-13 16:00:00
78,1644782400000.0,42031.17,42497.85,41929.42,42053.66,2900.42044,113853.0,2022-02-13 20:00:00
79,1644796800000.0,42053.65,42180.04,41550.56,41916.43,5168.08194,136051.0,2022-02-14 00:00:00
80,1644811200000.0,41916.42,42368.21,41734.7,42314.42,3722.30411,112196.0,2022-02-14 04:00:00
81,1644825600000.0,42314.42,42415.0,41922.48,42117.87,4919.49954,124531.0,2022-02-14 08:00:00
82,1644840000000.0,42112.71,42842.4,41961.13,42584.97,8465.74177,211087.0,2022-02-14 12:00:00
83,1644854400000.0,42584.97,42818.35,41803.17,42119.31,7727.34218,169488.0,2022-02-14 16:00:00
84,1644868800000.0,42119.31,42800.0,41933.95,42535.94,4007.16106,114269.0,2022-02-14 20:00:00
85,1644883200000.0,42535.94,43700.0,42427.03,43567.76,7369.37671,183781.0,2022-02-15 00:00:00
86,1644897600000.0,43567.75,43781.97,43397.1,43691.57,4329.57517,120147.0,2022-02-15 04:00:00
87,1644912000000.0,43691.57,44425.85,43608.67,44233.6,9378.32292,209285.0,2022-02-15 08:00:00
88,1644926400000.0,44233.6,44500.0,44024.03,44198.96,7094.5811,170640.0,2022-02-15 12:00:00
89,1644940800000.0,44198.97,44259.37,43846.07,43993.95,4915.19058,155783.0,2022-02-15 16:00:00
90,1644955200000.0,43993.94,44751.4,43941.28,44544.86,5008.14928,151058.0,2022-02-15 20:00:00
91,1644969600000.0,44544.85,44549.97,43877.18,43971.26,4792.55593,135939.0,2022-02-16 00:00:00
92,1644984000000.0,43971.27,44191.77,43673.92,44184.2,3811.49504,115065.0,2022-02-16 04:00:00
93,1644998400000.0,44184.19,44327.55,43876.0,44173.15,3718.85182,118494.0,2022-02-16 08:00:00
94,1645012800000.0,44173.15,44214.11,43307.0,43598.63,7100.1711,209438.0,2022-02-16 12:00:00
95,1645027200000.0,43598.62,44344.64,43350.0,44220.0,6131.78678,148322.0,2022-02-16 16:00:00
96,1645041600000.0,44219.99,44376.58,43823.09,43873.56,2917.01203,96487.0,2022-02-16 20:00:00
97,1645056000000.0,43873.56,44164.71,43575.04,43583.05,3545.31414,105434.0,2022-02-17 00:00:00
