,time,open,high,low,close,volume,trades,start
0,1609891200000.0,33949.53,36939.21,33288.0,36769.36,127139.20131,2591783.0,2021-01-06
1,1609977600000.0,36769.36,40365.0,36300.0,39432.28,132825.700437,2814686.0,2021-01-07
2,1610064000000.0,39432.48,41950.0,36500.0,40582.81,139789.957499,2925632.0,2021-01-08
3,1610150400000.0,40586.96,41380.0,38720.0,40088.22,75785.979675,1998156.0,2021-01-09
4,1610236800000.0,40088.22,41350.0,35111.11,38150.02,118209.544503,2628050.0,2021-01-10
5,1610323200000.0,38150.02,38264.74,30420.0,35404.47,249131.539943,4431451.0,2021-01-11
6,1610409600000.0,35410.37,36628.0,32531.0,34051.24,133948.151996,2674145.0,2021-01-12
7,1610496000000.0,34049.15,37850.0,32380.0,37371.38,124477.914938,2514289.0,2021-01-13
8,1610582400000.0,37371.38,40100.0,36701.23,39144.5,102950.389421,2297466.0,2021-01-14
9,1610668800000.0,39145.21,39747.76,34408.0,36742.22,118300.920916,2560801.0,2021-01-15
10,1610755200000.0,36737.43,37950.0,35357.8,35994.98,86348.431508,2066363.0,2021-01-16
11,1610841600000.0,35994.98,36852.5,33850.0,35828.61,80157.727384,1860642.0,2021-01-17
12,1610928000000.0,35824.99,37469.83,34800.0,36631.27,70698.11875,1707766.0,2021-01-18
13,1611014400000.0,36622.46,37850.0,35844.06,35891.49,79611.307769,1939371.0,2021-01-19
14,1611100800000.0,35901.94,36415.31,33400.0,35468.23,89368.422918,2234539.0,2021-01-20
15,1611187200000.0,35468.23,35600.0,30071.0,30850.13,131803.182926,2820752.0,2021-01-21
16,1611273600000.0,30851.99,33826.53,28850.0,32945.17,142971.684049,2707810.0,2021-01-22
17,1611360000000.0,32950.0,33456.0,31390.16,32078.0,64595.287675,1700056.0,2021-01-23
18,1611446400000.0,32078.0,33071.0,30900.0,32259.9,57978.037966,1528287.0,2021-01-24
19,1611532800000.0,32259.45,34875.0,31910.0,32254.2,88499.226921,2106548.0,2021-01-25
20,1611619200000.0,32254.19,32921.88,30837.37,32467.77,84972.20691,2010392.0,2021-01-26
21,1611705600000.0,32464.01,32557.29,29241.72,30366.15,95911.961711,2065953.0,2021-01-27
22,1611792000000.0,30362.19,33783.98,29842.1,33364.86,92621.145617,2060660.0,2021-01-28
23,1611878400000.0,33368.18,38531.9,31915.4,34252.2,231827.005626,4403349.0,2021-01-29
24,1611964800000.0,34246.28,34933.0,32825.0,34262.88,84889.68134,2201040.0,2021-01-30
25,1612051200000.0,34262.89,34342.69,32171.67,33092.98,68742.280384,1707064.0,2021-01-31
26,1612137600000.0,33092.97,34717.27,32296.16,33526.37,82718.276882,1810492.0,2021-02-01
27,1612224000000.0,33517.09,35984.33,33418.0,35466.24,78056.65988,1789672.0,2021-02-02
28,1612310400000.0,35472.71,37662.63,35362.38,37618.87,80784.333663,1881740.0,2021-02-03
29,1612396800000.0,37620.26,38708.27,36161.95,36936.66,92080.735898,2211866.0,2021-02-04
30,1612483200000.0,36936.65,38310.12,36570.0,38290.24,66681.334275,1853253.0,2021-02-05
31,1612569600000.0,38289.32,40955.51,38215.94,39186.94,98757.311183,2291646.0,2021-02-06
32,1612656000000.0,39181.01,39700.0,37351.0,38795.69,84363.679763,1976357.0,2021-02-07
33,1612742400000.0,38795.69,46794.45,37988.89,46374.87,138597.536914,3230961.0,2021-02-08
