,time,open,high,low,close,volume,trades,start
0,1628558100000.0,45722.88,45888.87,45635.34,45878.67,616.80133,17790.0,2021-08-10 01:15:00
1,1628559000000.0,45878.67,45987.95,45864.08,45909.87,216.855822,14807.0,2021-08-10 01:30:00
2,1628559900000.0,45910.95,46099.13,45832.01,46007.02,376.176913,16777.0,2021-08-10 01:45:00
3,1628560800000.0,46008.66,46038.01,45824.2,45986.31,297.383385,13580.0,2021-08-10 02:00:00
4,1628561700000.0,45986.31,46061.72,45900.0,46023.01,353.691629,14485.0,2021-08-10 02:15:00
5,1628562600000.0,46023.01,46042.6,45890.01,46015.09,310.565408,13089.0,2021-08-10 02:30:00
6,1628563500000.0,46015.09,46123.34,45966.35,46084.39,364.474941,13763.0,2021-08-10 02:45:00
7,1628564400000.0,46084.39,46111.87,45921.64,45945.74,392.525323,22048.0,2021-08-10 03:00:00
8,1628565300000.0,45945.73,45973.51,45733.59,45753.25,470.050935,26220.0,2021-08-10 03:15:00
9,1628566200000.0,45752.25,45849.66,45629.67,45803.99,376.733179,24414.0,2021-08-10 03:30:00
10,1628567100000.0,45804.0,45804.0,45631.74,45708.76,317.908576,21768.0,2021-08-10 03:45:00
11,1628568000000.0,45707.12,45764.66,45555.0,45764.65,457.814977,11436.0,2021-08-10 04:00:00
12,1628568900000.0,45764.65,45850.0,45706.14,45747.09,264.533291,8470.0,2021-08-10 04:15:00
13,1628569800000.0,45749.62,45757.72,45500.0,45544.13,464.406213,10801.0,2021-08-10 04:30:00
14,1628570700000.0,45544.12,45637.22,45450.62,45459.59,389.102822,9871.0,2021-08-10 04:45:00
15,1628571600000.0,45459.58,45700.0,45407.22,45620.45,447.917596,13116.0,2021-08-10 05:00:00
16,1628572500000.0,45620.46,45753.34,45611.65,45691.91,348.127429,10323.0,2021-08-10 05:15:00
17,1628573400000.0,45691.92,45777.16,45615.7,45668.13,318.244752,10011.0,2021-08-10 05:30:00
18,1628574300000.0,45668.13,45719.04,45518.94,45560.0,350.136597,9222.0,2021-08-10 05:45:00
19,1628575200000.0,45562.45,45562.45,45382.67,45460.25,501.93646,13877.0,2021-08-10 06:00:00
20,1628576100000.0,45460.25,45572.19,45360.0,45409.85,465.419678,10894.0,2021-08-10 06:15:00
21,1628577000000.0,45410.49,45609.45,45388.21,45609.43,377.876607,9738.0,2021-08-10 06:30:00
22,1628577900000.0,45609.43,45706.0,45507.81,45553.98,460.976994,11835.0,2021-08-10 06:45:00
23,1628578800000.0,45553.98,45553.98,45300.0,45379.15,526.577045,16953.0,2021-08-10 07:00:00
24,1628579700000.0,45379.15,45473.07,45337.34,45440.57,350.966151,11791.0,2021-08-10 07:15:00
25,1628580600000.0,45440.57,45666.66,45355.02,45571.85,476.691833,14655.0,2021-08-10 07:30:00
26,1628581500000.0,45571.85,46023.92,45509.36,45948.0,690.237124,21782.0,2021-08-10 07:45:00
27,1628582400000.0,45948.0,45953.38,45755.0,45806.18,467.336698,31700.0,2021-08-10 08:00:00
28,1628583300000.0,45806.18,46063.11,45700.0,46000.0,602.544179,35517.0,2021-08-10 08:15:00
29,1628584200000.0,46000.01,46063.1,45882.14,46020.49,374.152787,29780.0,2021-08-10 08:30:00
30,1628585100000.0,46020.48,46167.43,45926.43,46134.83,597.465159,35482.0,2021-08-10 08:45:00
31,1628586000000.0,46134.83,46171.42,46010.0,46053.81,604.756791,21591.0,2021-08-10 09:00:00
32,1628586900000.0,46053.81,46089.95,45813.61,45862.9,465.588249,22067.0,2021-08-10 09:15:00
33,1628587800000.0,45861.22,45973.91,45818.09,45902.12,289.168869,17034.0,2021-08-10 09:30:00
34,1628588700000.0,45902.11,46070.65,45838.83,45970.47,289.976209,17703.0,2021-08-10 09:45:00
35,1628589600000.0,45970.47,46030.0,45830.02,45900.04,424.656821,12500.0,2021-08-10 10:00:00
36,1628590500000.0,45900.03,45904.78,45700.0,45746.95,639.136318,17292.0,2021-08-10 10:15:00
37,1628591400000.0,45746.95,45750.46,45310.0,45456.12,1339.903349,30024.0,2021-08-10 10:30:00
38,1628592300000.0,45453.12,45509.58,45276.55,45346.37,1005.305776,25824.0,2021-08-10 10:45:00
39,1628593200000.0,45346.37,45511.81,45245.22,45484.76,873.761834,21858.0,2021-08-10 11:00:00
40,1628594100000.0,45487.19,45595.84,45436.58,45589.39,655.048455,18509.0,2021-08-10 11:15:00
41,1628595000000.0,45589.39,45593.45,45290.0,45297.52,723.546972,17523.0,2021-08-10 11:30:00
42,1628595900000.0,45295.77,45458.88,45192.79,45345.05,572.484145,17156.0,2021-08-10 11:45:00
43,1628596800000.0,45345.05,45514.53,45188.22,45498.86,587.805805,27286.0,2021-08-10 12:00:00
44,1628597700000.0,45498.86,45800.0,45450.0,45776.55,708.339742,32299.0,2021-08-10 12:15:00
45,1628598600000.0,45776.55,45848.47,45640.0,45740.98,654.762736,28379.0,2021-08-10 12:30:00
46,1628599500000.0,45740.99,45946.0,45710.0,45914.35,621.549836,30269.0,2021-08-10 12:45:00
47,1628600400000.0,45914.35,45999.0,45770.0,45887.37,706.578775,21948.0,2021-08-10 13:00:00
48,1628601300000.0,45887.36,45959.98,45800.0,45893.09,551.595774,18420.0,2021-08-10 13:15:00
49,1628602200000.0,45893.09,46097.99,45428.0,45498.46,1999.024013,42508.0,2021-08-10 13:30:00
50,1628603100000.0,45498.45,45850.0,45333.33,45529.57,1413.71402,32415.0,2021-08-10 13:45:00
51,1628604000000.0,45529.57,45650.0,45346.08,45649.99,584.892127,24632.0,2021-08-10 14:00:00
52,1628604900000.0,45649.99,45666.66,45450.99,45478.64,436.37587,21383.0,2021-08-10 14:15:00
53,1628605800000.0,45478.63,45555.55,45250.0,45286.04,607.060625,24671.0,2021-08-10 14:30:00
