,time,open,high,low,close,volume,trades,start
0,1625428800000.0,16.265,16.481,16.226,16.392,488894.381,14539.0,2021-07-04 20:00:00
1,1625432400000.0,16.392,16.575,16.364,16.536,394331.638,11940.0,2021-07-04 21:00:00
2,1625436000000.0,16.534,16.537,16.026,16.05,440668.308,14840.0,2021-07-04 22:00:00
3,1625439600000.0,16.052,16.142,15.952,15.975,426843.568,11952.0,2021-07-04 23:00:00
4,1625443200000.0,15.974,15.975,15.761,15.786,526288.924,12904.0,2021-07-05 00:00:00
5,1625446800000.0,15.789,15.883,15.638,15.679,493152.353,11064.0,2021-07-05 01:00:00
6,1625450400000.0,15.68,15.762,15.542,15.62,521840.258,11584.0,2021-07-05 02:00:00
7,1625454000000.0,15.615,15.692,15.495,15.556,331382.399,8469.0,2021-07-05 03:00:00
8,1625457600000.0,15.556,15.608,15.355,15.456,443138.95,12431.0,2021-07-05 04:00:00
9,1625461200000.0,15.458,15.55,15.355,15.524,325098.462,8692.0,2021-07-05 05:00:00
10,1625464800000.0,15.525,15.646,15.436,15.585,317746.197,8294.0,2021-07-05 06:00:00
11,1625468400000.0,15.584,15.584,15.418,15.53,224713.806,5961.0,2021-07-05 07:00:00
12,1625472000000.0,15.534,15.568,15.401,15.492,212010.163,5985.0,2021-07-05 08:00:00
13,1625475600000.0,15.492,15.604,15.476,15.537,197991.466,5921.0,2021-07-05 09:00:00
14,1625479200000.0,15.536,15.753,15.505,15.739,326133.172,9202.0,2021-07-05 10:00:00
15,1625482800000.0,15.739,15.739,14.5,14.874,1923552.763,42613.0,2021-07-05 11:00:00
16,1625486400000.0,14.873,14.999,14.813,14.843,551661.61,15286.0,2021-07-05 12:00:00
17,1625490000000.0,14.84,15.129,14.816,15.04,445834.539,11603.0,2021-07-05 13:00:00
18,1625493600000.0,15.034,15.166,14.988,15.11,320956.177,9486.0,2021-07-05 14:00:00
19,1625497200000.0,15.109,15.138,14.912,14.954,336667.578,9731.0,2021-07-05 15:00:00
20,1625500800000.0,14.952,15.108,14.923,15.059,254104.372,7363.0,2021-07-05 16:00:00
21,1625504400000.0,15.056,15.333,14.818,15.264,481104.028,14053.0,2021-07-05 17:00:00
22,1625508000000.0,15.263,15.42,15.261,15.299,511416.442,13527.0,2021-07-05 18:00:00
23,1625511600000.0,15.297,15.521,15.286,15.495,661769.398,13450.0,2021-07-05 19:00:00
24,1625515200000.0,15.501,15.531,15.299,15.344,352765.529,8761.0,2021-07-05 20:00:00
25,1625518800000.0,15.342,15.535,15.342,15.523,257204.881,6317.0,2021-07-05 21:00:00
26,1625522400000.0,15.522,15.559,15.382,15.387,299778.291,7078.0,2021-07-05 22:00:00
27,1625526000000.0,15.387,15.478,15.2,15.228,293040.819,7161.0,2021-07-05 23:00:00
28,1625529600000.0,15.229,15.542,15.194,15.447,401724.319,9253.0,2021-07-06 00:00:00
29,1625533200000.0,15.444,15.48,15.308,15.31,183894.293,4902.0,2021-07-06 01:00:00
30,1625536800000.0,15.312,15.378,15.306,15.364,198869.535,5062.0,2021-07-06 02:00:00
31,1625540400000.0,15.363,15.475,15.339,15.469,212263.426,5901.0,2021-07-06 03:00:00
